   0.000          1.64752018          1.64752018          1.13041079          1.13041079          1.13041079
   0.058          1.64711630          1.64711630          1.13041079          1.13041079          1.13041079
   0.116          1.64603174          1.64603174          1.13195550          1.13195550          1.13195550
   0.174          1.64384437          1.64384437          1.13521934          1.13521934          1.13521934
   0.232          1.63787103          1.63787103          1.14045894          1.14045894          1.14045894
   0.290          1.62215567          1.62215567          1.14788127          1.14788127          1.14788127
   0.348          1.58849263          1.58849263          1.15754139          1.15754139          1.15754139
   0.406          1.52947593          1.52947593          1.16931331          1.16931331          1.16931331
   0.464          1.44204021          1.44204021          1.18292952          1.18292952          1.18292952
   0.522          1.32946277          1.32946277          1.19804609          1.19804609          1.19804609
   0.580          1.20068955          1.20068955          1.21428609          1.21428609          1.21428609
   0.639          1.06751359          1.06751359          1.23123324          1.23123324          1.23123324
   0.697          0.94120824          0.94120824          1.24839139          1.24839139          1.24839139
   0.755          0.83014578          0.83014578          1.26514387          1.26514387          1.26514387
   0.813          0.73903114          0.73903114          1.28075719          1.28075719          1.28075719
   0.871          0.66944951          0.66944951          1.29444051          1.29444051          1.29444051
   0.929          0.62104183          0.62104183          1.30544066          1.30544066          1.30544066
   0.987          0.59267241          0.59267241          1.31313503          1.31313503          1.31313503
   1.045          0.58334434          0.58334434          1.31709111          1.31709111          1.31709111
   1.103          0.59267205          0.59267205          1.31709111          1.31709111          1.31709111
   1.161          0.62104183          0.62104183          1.31313503          1.31313503          1.31313503
   1.219          0.66944963          0.66944963          1.30544066          1.30544066          1.30544066
   1.277          0.73903102          0.73903102          1.29444051          1.29444051          1.29444051
   1.335          0.83014548          0.83014548          1.28075719          1.28075719          1.28075719
   1.393          0.94120830          0.94120830          1.26514375          1.26514375          1.26514375
   1.451          1.06751359          1.06751359          1.24839139          1.24839139          1.24839139
   1.509          1.20068908          1.20068908          1.23123324          1.23123324          1.23123324
   1.567          1.32946265          1.32946265          1.21428609          1.21428609          1.21428609
   1.625          1.44204056          1.44204056          1.19804609          1.19804609          1.19804609
   1.683          1.52947557          1.52947557          1.18292952          1.18292952          1.18292952
   1.741          1.58849311          1.58849311          1.16931331          1.16931331          1.16931331
   1.799          1.62215614          1.62215614          1.15754139          1.15754139          1.15754139
   1.858          1.63787162          1.63787162          1.14788139          1.14788139          1.14788139
   1.916          1.64384484          1.64384484          1.14045906          1.14045906          1.14045906
   1.974          1.64603162          1.64603162          1.13521934          1.13521934          1.13521934
   2.032          1.64711630          1.64711630          1.13195550          1.13195550          1.13195550
   2.090          1.64752018          1.64752018          1.13041091          1.13041091          1.13041091
   2.148          1.64711630          1.64711630          1.13041091          1.13041091          1.13041091
   2.206          1.64603174          1.64603174          1.13195550          1.13195550          1.13195550
   2.264          1.64384484          1.64384484          1.13521934          1.13521934          1.13521934
   2.322          1.63787174          1.63787174          1.14045906          1.14045906          1.14045906
   2.380          1.62215614          1.62215614          1.14788139          1.14788139          1.14788139
   2.438          1.58849311          1.58849311          1.15754139          1.15754139          1.15754139
   2.496          1.52947557          1.52947557          1.16931331          1.16931331          1.16931331
   2.554          1.44204044          1.44204044          1.18292952          1.18292952          1.18292952
   2.612          1.32946277          1.32946277          1.19804621          1.19804621          1.19804621
   2.670          1.20068908          1.20068908          1.21428609          1.21428609          1.21428609
   2.728          1.06751359          1.06751359          1.23123324          1.23123324          1.23123324
   2.786          0.94120830          0.94120830          1.24839139          1.24839139          1.24839139
   2.844          0.83014554          0.83014554          1.26514375          1.26514375          1.26514375
   2.902          0.73903102          0.73903102          1.28075719          1.28075719          1.28075719
   2.960          0.66944963          0.66944963          1.29444051          1.29444051          1.29444051
   3.018          0.62104183          0.62104183          1.30544066          1.30544066          1.30544066
   3.076          0.59267205          0.59267205          1.31313503          1.31313503          1.31313503
   3.135          0.58334428          0.58334428          1.31709111          1.31709111          1.31709111
   3.193          0.59267241          0.59267241          1.31709111          1.31709111          1.31709111
   3.251          0.62104183          0.62104183          1.31313503          1.31313503          1.31313503
   3.309          0.66944951          0.66944951          1.30544066          1.30544066          1.30544066
   3.367          0.73903114          0.73903114          1.29444051          1.29444051          1.29444051
   3.425          0.83014590          0.83014590          1.28075719          1.28075719          1.28075719
   3.483          0.94120836          0.94120836          1.26514387          1.26514387          1.26514387
   3.541          1.06751359          1.06751359          1.24839139          1.24839139          1.24839139
   3.599          1.20068979          1.20068979          1.23123324          1.23123324          1.23123324
   3.657          1.32946265          1.32946265          1.21428609          1.21428609          1.21428609
   3.715          1.44204021          1.44204021          1.19804609          1.19804609          1.19804609
   3.773          1.52947593          1.52947593          1.18292952          1.18292952          1.18292952
   3.831          1.58849239          1.58849239          1.16931331          1.16931331          1.16931331
   3.889          1.62215567          1.62215567          1.15754139          1.15754139          1.15754139
   3.947          1.63787103          1.63787103          1.14788127          1.14788127          1.14788127
   4.005          1.64384425          1.64384425          1.14045906          1.14045906          1.14045906
   4.063          1.64603174          1.64603174          1.13521934          1.13521934          1.13521934
   4.121          1.64711642          1.64711642          1.13195550          1.13195550          1.13195550
   4.179          1.64752018          1.64752018          1.13041079          1.13041079          1.13041079
   4.237          1.64711630          1.64711630          1.13041079          1.13041079          1.13041079
   4.295          1.64603174          1.64603174          1.13195550          1.13195550          1.13195550
   4.354          1.64384425          1.64384425          1.13521934          1.13521934          1.13521934
   4.412          1.63787103          1.63787103          1.14045894          1.14045894          1.14045894
   4.470          1.62215567          1.62215567          1.14788127          1.14788127          1.14788127
   4.528          1.58849275          1.58849275          1.15754139          1.15754139          1.15754139
   4.586          1.52947605          1.52947605          1.16931331          1.16931331          1.16931331
   4.644          1.44204021          1.44204021          1.18292952          1.18292952          1.18292952
   4.702          1.32946265          1.32946265          1.19804609          1.19804609          1.19804609
   4.760          1.20068955          1.20068955          1.21428609          1.21428609          1.21428609
   4.818          1.06751359          1.06751359          1.23123324          1.23123324          1.23123324
