   0.000          1.72527242          1.72527242          1.11853635          1.11853635          1.11853635
   0.113          1.72351766          1.72351766          1.11852980          1.11852980          1.11852980
   0.226          1.71147716          1.71147716          1.12973547          1.12973547          1.12973547
   0.339          1.64333797          1.64333797          1.15100467          1.15100467          1.15100467
   0.452          1.46375465          1.46375465          1.18042028          1.18042028          1.18042028
   0.565          1.19885087          1.19885087          1.21541631          1.21541631          1.21541631
   0.678          0.93575144          0.93575144          1.25329041          1.25329041          1.25329041
   0.791          0.73539174          0.73539174          1.29065835          1.29065835          1.29065835
   0.905          0.61267847          0.61267847          1.32209456          1.32209456          1.32209456
   1.018          0.56337780          0.56337780          1.34151661          1.34151661          1.34151661
   1.131          0.58344942          0.58344942          1.34509993          1.34509993          1.34509993
   1.244          0.67453825          0.67453825          1.33217919          1.33217919          1.33217919
   1.357          0.84201849          0.84201849          1.30520284          1.30520284          1.30520284
   1.470          1.08253467          1.08253467          1.26954877          1.26954877          1.26954877
   1.583          1.35684836          1.35684836          1.23129058          1.23129058          1.23129058
   1.696          1.58097231          1.58097231          1.19462860          1.19462860          1.19462860
   1.809          1.69236195          1.69236195          1.16238868          1.16238868          1.16238868
   1.922          1.71943319          1.71943319          1.13726723          1.13726723          1.13726723
   2.035          1.72313690          1.72313690          1.12151146          1.12151146          1.12151146
   2.148          1.72316837          1.72316837          1.11662352          1.11662352          1.11662352
   2.261          1.71869218          1.71869218          1.12313449          1.12313449          1.12313449
   2.374          1.68377638          1.68377638          1.14030206          1.14030206          1.14030206
   2.488          1.55545425          1.55545425          1.16650140          1.16650140          1.16650140
   2.601          1.31800938          1.31800938          1.19940484          1.19940484          1.19940484
   2.714          1.04339314          1.04339314          1.23634064          1.23634064          1.23634064
   2.827          0.81146264          0.81146264          1.27442670          1.27442670          1.27442670
   2.940          0.65471196          0.65471196          1.30916238          1.30916238          1.30916238
   3.053          0.57391518          0.57391518          1.33436835          1.33436835          1.33436835
   3.166          0.56385332          0.56385332          1.34500098          1.34500098          1.34500098
   3.279          0.62372094          0.62372094          1.33906364          1.33906364          1.33906364
   3.392          0.75807124          0.75807124          1.31765854          1.31765854          1.31765854
