    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      3.3773      2.4201      0.0000     10.9818      2.6223    122.4665
    2      0.5846      5.2129      3.9495     11.0097      2.6165    123.6212
    3      3.3773      2.4201      7.8991     10.9813      2.6159    122.4497
    4      0.5846      5.2129     11.8486     11.0125      2.6173    123.6613
    5      8.9628      2.4201      0.0000     11.0087      2.6148    123.5733
    6      6.1701      5.2129      3.9495     10.9808      2.6168    122.4286
    7      8.9628      2.4201      7.8991     11.0088      2.6118    123.5710
    8      6.1701      5.2129     11.8486     10.9781      2.6167    122.4174
    9     14.5483      2.4201      0.0000     10.9822      2.6221    122.4821
   10     11.7556      5.2129      3.9495     10.9816      2.6190    122.4631
   11     14.5483      2.4201      7.8991     10.9815      2.6146    122.4542
   12     11.7556      5.2129     11.8486     10.9842      2.6159    122.5133
   13      3.3773      8.0056      0.0000     11.0099      2.6129    123.6201
   14      0.5846     10.7983      3.9495     11.0087      2.6155    123.5666
   15      3.3773      8.0056      7.8991     11.0091      2.6165    123.5867
   16      0.5846     10.7983     11.8486     11.0058      2.6161    123.5610
   17      8.9628      8.0056      0.0000     11.0372      2.6239    124.7414
   18      6.1701     10.7983      3.9495     10.9824      2.6204    122.4854
   19      8.9628      8.0056      7.8991     11.0380      2.6141    124.7748
   20      6.1701     10.7983     11.8486     10.9723      2.6156    122.3728
   21     14.5483      8.0056      0.0000     11.0088      2.6150    123.5733
   22     11.7556     10.7983      3.9495     10.9817      2.6148    122.4642
   23     14.5483      8.0056      7.8991     11.0090      2.6118    123.5811
   24     11.7556     10.7983     11.8486     10.9786      2.6199    122.4375
   25      3.3773     13.5911      0.0000     10.9802      2.6170    122.4130
   26      0.5846     16.3838      3.9495     11.0383      2.6198    124.7904
   27      3.3773     13.5911      7.8991     10.9815      2.6212    122.4609
   28      0.5846     16.3838     11.8486     11.0400      2.6143    124.7916
   29      8.9628     13.5911      0.0000     11.0102      2.6129    123.6379
   30      6.1701     16.3838      3.9495     11.0092      2.6121    123.5855
   31      8.9628     13.5911      7.8991     11.0100      2.6164    123.6279
   32      6.1701     16.3838     11.8486     11.0063      2.6185    123.5800
   33     14.5483     13.5911      0.0000     10.9814      2.6198    122.4509
   34     11.7556     16.3838      3.9495     11.0091      2.6139    123.5933
   35     14.5483     13.5911      7.8991     10.9805      2.6161    122.4152
   36     11.7556     16.3838     11.8486     11.0123      2.6113    123.6636
   37      3.3773      2.4201     15.7981     10.9734      2.6165    122.5757
   38      3.3773      8.0056     15.7981     10.9935      2.6081    123.3136
   39      3.3773     13.5911     15.7981     10.9668      2.6134    122.1967
   40      8.9628      2.4201     15.7981     11.0006      2.6175    123.6914
   41      8.9628      8.0056     15.7981     11.0209      2.6086    124.4338
   42      8.9628     13.5911     15.7981     10.9943      2.6055    123.3269
   43     14.5483      2.4201     15.7981     10.9811      2.6201    122.7864
   44     14.5483      8.0056     15.7981     11.0012      2.6175    123.7148
   45     14.5483     13.5911     15.7981     10.9726      2.6163    122.5378
   46      0.5846      5.2129     19.7476     11.0309      2.5330    183.7459
   47      0.5846     10.7983     19.7476     11.0044      2.5438    153.7939
   48      0.5846     16.3838     19.7476     11.0629      2.5211    187.1600
   49      6.1701      5.2129     19.7476     10.9712      2.5435    150.6005
   50      6.1701     10.7983     19.7476     10.9291      2.5570    120.0834
   51      6.1701     16.3838     19.7476     11.0039      2.5463    153.6602
   52     11.7556      5.2129     19.7476     10.9972      2.5247    180.0610
   53     11.7556     10.7983     19.7476     10.9715      2.5460    150.5247
   54     11.7556     16.3838     19.7476     11.0309      2.5353    183.5665
   55      3.3193      7.9491     23.5024     10.9926      2.5186    424.0365
   56      3.3190     13.6513     23.5046     10.9753      2.5360    422.9564
   57      9.0207      7.9497     23.5027     11.0140      2.5197    422.0736
   58      9.0207     13.6505     23.5049     10.9947      2.5264    420.9077
   59      6.1686     10.7975     27.1218     11.0400      2.4511    306.0541
   60      6.1749     10.8650     32.1622     11.0850      2.2888   1228.5780
   61      6.1459     10.8067     35.7096      1.0177      0.7747    579.5926
   62      6.1523     10.8172     37.3542      1.0316      0.7703    583.5473
   63      6.1306     10.8045     40.9109     11.0291      2.2940   1233.0811
   64      6.1649     10.8020     45.9176     11.1039      2.5238    326.5865
   65      3.3504      7.9768     49.6489     10.9839      2.5408    420.2245
   66      3.3488     13.6180     49.6503     10.9618      2.5501    421.1730
   67      8.9887      7.9783     49.6482     11.0061      2.5524    420.5589
   68      8.9902     13.6165     49.6497     10.9841      2.5424    421.4205
   69      0.5846      5.2129     53.4226     11.0315      2.5399    185.1860
   70      0.5846     10.7983     53.4226     11.0064      2.5552    154.2721
   71      0.5846     16.3838     53.4226     11.0636      2.5438    188.7918
   72      6.1701      5.2129     53.4226     10.9745      2.5582    151.0631
   73      6.1701     10.7983     53.4226     10.9312      2.5468    119.6844
   74      6.1701     16.3838     53.4226     11.0055      2.5464    154.2175
