    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      3.3773      2.4201      0.0000     10.9818      2.6223    122.4665
    2      0.5846      5.2129      3.9495     11.0097      2.6165    123.6212
    3      3.3773      2.4201      7.8991     10.9813      2.6159    122.4497
    4      0.5846      5.2129     11.8486     11.0114      2.6173    123.6524
    5      8.9628      2.4201      0.0000     11.0087      2.6148    123.5733
    6      6.1701      5.2129      3.9495     10.9808      2.6168    122.4286
    7      8.9628      2.4201      7.8991     11.0087      2.6118    123.5688
    8      6.1701      5.2129     11.8486     10.9767      2.6167    122.3996
    9     14.5483      2.4201      0.0000     10.9822      2.6221    122.4821
   10     11.7556      5.2129      3.9495     10.9816      2.6190    122.4631
   11     14.5483      2.4201      7.8991     10.9815      2.6146    122.4542
   12     11.7556      5.2129     11.8486     10.9830      2.6159    122.4988
   13      3.3773      8.0056      0.0000     11.0099      2.6129    123.6201
   14      0.5846     10.7983      3.9495     11.0087      2.6155    123.5666
   15      3.3773      8.0056      7.8991     11.0091      2.6165    123.5911
   16      0.5846     10.7983     11.8486     11.0047      2.6161    123.5510
   17      8.9628      8.0056      0.0000     11.0372      2.6239    124.7414
   18      6.1701     10.7983      3.9495     10.9824      2.6204    122.4854
   19      8.9628      8.0056      7.8991     11.0380      2.6141    124.7748
   20      6.1701     10.7983     11.8486     10.9712      2.6156    122.3572
   21     14.5483      8.0056      0.0000     11.0088      2.6150    123.5733
   22     11.7556     10.7983      3.9495     10.9817      2.6148    122.4642
   23     14.5483      8.0056      7.8991     11.0090      2.6118    123.5811
   24     11.7556     10.7983     11.8486     10.9775      2.6199    122.4297
   25      3.3773     13.5911      0.0000     10.9802      2.6170    122.4130
   26      0.5846     16.3838      3.9495     11.0383      2.6198    124.7904
   27      3.3773     13.5911      7.8991     10.9815      2.6212    122.4620
   28      0.5846     16.3838     11.8486     11.0390      2.6143    124.7849
   29      8.9628     13.5911      0.0000     11.0102      2.6129    123.6379
   30      6.1701     16.3838      3.9495     11.0092      2.6121    123.5855
   31      8.9628     13.5911      7.8991     11.0100      2.6164    123.6279
   32      6.1701     16.3838     11.8486     11.0052      2.6185    123.5688
   33     14.5483     13.5911      0.0000     10.9814      2.6198    122.4509
   34     11.7556     16.3838      3.9495     11.0091      2.6139    123.5933
   35     14.5483     13.5911      7.8991     10.9805      2.6161    122.4152
   36     11.7556     16.3838     11.8486     11.0104      2.6113    123.6212
   37      3.3773      2.4201     15.7981     10.9738      2.6165    122.5768
   38      3.3773      8.0056     15.7981     10.9946      2.6081    123.3303
   39      3.3773     13.5911     15.7981     10.9674      2.6134    122.2079
   40      8.9628      2.4201     15.7981     11.0011      2.6175    123.6948
   41      8.9628      8.0056     15.7981     11.0224      2.6086    124.4661
   42      8.9628     13.5911     15.7981     10.9958      2.6055    123.3726
   43     14.5483      2.4201     15.7981     10.9813      2.6201    122.7730
   44     14.5483      8.0056     15.7981     11.0020      2.6175    123.7249
   45     14.5483     13.5911     15.7981     10.9731      2.6163    122.5478
   46      0.5846      5.2129     19.7476     11.0303      2.5397    184.5384
   47      0.5846     10.7983     19.7476     11.0042      2.5438    154.0180
   48      0.5846     16.3838     19.7476     11.0624      2.5436    188.0160
   49      6.1701      5.2129     19.7476     10.9719      2.5435    150.8335
   50      6.1701     10.7983     19.7476     10.9292      2.5570    119.8761
   51      6.1701     16.3838     19.7476     11.0039      2.5463    153.9332
   52     11.7556      5.2129     19.7476     10.9965      2.5307    180.7922
   53     11.7556     10.7983     19.7476     10.9713      2.5460    150.7544
   54     11.7556     16.3838     19.7476     11.0298      2.5353    184.3133
   55      3.3354      7.9640     23.5096     10.9873      2.5317    422.9542
   56      3.3344     13.6339     23.5093     10.9673      2.5292    421.8195
   57      9.0041      7.9643     23.5094     11.0085      2.5462    421.0337
   58      9.0059     13.6340     23.5092     10.9891      2.5357    419.9614
   59      6.1693     10.8029     27.1854     11.0795      2.4892    317.8134
   60      6.1736     10.8576     32.2051     11.0547      2.2461   1229.5009
   61      6.1492     10.8095     35.7651      0.9924      0.7192    576.7715
   62      6.1600     10.8194     37.4043      1.0533      0.8201    587.4863
   63      6.1103     10.7952     40.9624     11.0535      2.2436   1228.6973
   64      6.1647     10.7987     45.9752     11.0821      2.4797    318.7496
   65      3.3365      7.9643     49.6589     10.9864      2.5299    419.8232
   66      3.3366     13.6317     49.6591     10.9671      2.5258    421.7125
   67      9.0022      7.9663     49.6584     11.0085      2.5439    420.9891
   68      9.0028     13.6302     49.6586     10.9877      2.5307    422.7547
   69      0.5846      5.2129     53.4226     11.0319      2.5399    184.5841
   70      0.5846     10.7983     53.4226     11.0056      2.5440    154.0302
   71      0.5846     16.3838     53.4226     11.0639      2.5438    188.1309
   72      6.1701      5.2129     53.4226     10.9735      2.5437    150.8547
   73      6.1701     10.7983     53.4226     10.9316      2.5571    119.8248
   74      6.1701     16.3838     53.4226     11.0051      2.5464    153.9678
