     1  -32.53914642
     2  -31.76319122
     3  -29.56624985
     4  -26.27950287
     5  -22.31466293
     6  -18.08958626
     7  -14.00534439
     8  -10.40756321
     9   -7.51634073
    10   -5.38196278
    11   -3.91380668
    12   -2.95926642
    13   -2.37112117
    14   -2.03310585
    15   -1.85873520
    16   -1.78418708
    17   -1.76295340
    18   -1.76290393
    19   -1.76499712
    20   -1.76290381
    21   -1.76295328
    22   -1.78418708
    23   -1.85873473
    24   -2.03310561
    25   -2.37112045
    26   -2.95926642
    27   -3.91380596
    28   -5.38196373
    29   -7.51633835
    30  -10.40756416
    31  -14.00534439
    32  -18.08959007
    33  -22.31466293
    34  -26.27950478
    35  -29.56624985
    36  -31.76319122
    37  -32.53915024
    38  -31.76319122
    39  -29.56624985
    40  -26.27950478
    41  -22.31466293
    42  -18.08958626
    43  -14.00534248
    44  -10.40756416
    45   -7.51634073
    46   -5.38196278
    47   -3.91380668
    48   -2.95926642
    49   -2.37112117
    50   -2.03310585
    51   -1.85873532
    52   -1.78418720
    53   -1.76295388
    54   -1.76290417
    55   -1.76499724
    56   -1.76290393
    57   -1.76295364
    58   -1.78418720
    59   -1.85873497
    60   -2.03310609
    61   -2.37112093
    62   -2.95926666
    63   -3.91380620
    64   -5.38196421
    65   -7.51633930
    66  -10.40756512
    67  -14.00534630
    68  -18.08959007
    69  -22.31466293
    70  -26.27950668
    71  -29.56624985
    72  -31.76319122
