   0.000        -15.25061226        -15.25061226         -8.88511086         -8.88511086         -8.88511086
   0.116        -14.85612297        -14.85612297         -8.88511086         -8.88511086         -8.88511086
   0.232        -13.75562000        -13.75562000         -8.99721909         -8.99721909         -8.99721909
   0.347        -12.17438698        -12.17438698         -9.20440483         -9.20440483         -9.20440483
   0.463        -10.39235306        -10.39235306         -9.47673512         -9.47673512         -9.47673512
   0.579         -8.64056778         -8.64056778         -9.77714157         -9.77714157         -9.77714157
   0.695         -7.08068466         -7.08068466        -10.06745338        -10.06745338        -10.06745338
   0.810         -5.84393835         -5.84393835        -10.31425285        -10.31425285        -10.31425285
   0.926         -5.04626274         -5.04626274        -10.49245644        -10.49245644        -10.49245644
   1.042         -4.77040291         -4.77040291        -10.58567619        -10.58567619        -10.58567619
   1.158         -5.04626274         -5.04626274        -10.58567619        -10.58567619        -10.58567619
   1.273         -5.84393930         -5.84393930        -10.49245548        -10.49245548        -10.49245548
   1.389         -7.08068466         -7.08068466        -10.31425285        -10.31425285        -10.31425285
   1.505         -8.64056778         -8.64056778        -10.06745338        -10.06745338        -10.06745338
   1.621        -10.39235306        -10.39235306         -9.77714157         -9.77714157         -9.77714157
   1.736        -12.17438889        -12.17438889         -9.47673416         -9.47673416         -9.47673416
   1.852        -13.75562000        -13.75562000         -9.20440388         -9.20440388         -9.20440388
   1.968        -14.85612297        -14.85612297         -8.99721909         -8.99721909         -8.99721909
   2.084        -15.25061226        -15.25061226         -8.88510990         -8.88510990         -8.88510990
   2.199        -14.85612297        -14.85612297         -8.88510990         -8.88510990         -8.88510990
   2.315        -13.75562000        -13.75562000         -8.99721909         -8.99721909         -8.99721909
   2.431        -12.17438698        -12.17438698         -9.20440388         -9.20440388         -9.20440388
   2.547        -10.39235306        -10.39235306         -9.47673416         -9.47673416         -9.47673416
   2.663         -8.64056778         -8.64056778         -9.77714157         -9.77714157         -9.77714157
   2.778         -7.08068466         -7.08068466        -10.06745338        -10.06745338        -10.06745338
   2.894         -5.84393835         -5.84393835        -10.31425285        -10.31425285        -10.31425285
   3.010         -5.04626226         -5.04626226        -10.49245548        -10.49245548        -10.49245548
   3.126         -4.77040291         -4.77040291        -10.58567619        -10.58567619        -10.58567619
   3.241         -5.04626274         -5.04626274        -10.58567619        -10.58567619        -10.58567619
   3.357         -5.84393835         -5.84393835        -10.49245548        -10.49245548        -10.49245548
   3.473         -7.08068466         -7.08068466        -10.31425190        -10.31425190        -10.31425190
   3.589         -8.64056778         -8.64056778        -10.06745338        -10.06745338        -10.06745338
   3.704        -10.39235306        -10.39235306         -9.77714062         -9.77714062         -9.77714062
   3.820        -12.17438889        -12.17438889         -9.47673416         -9.47673416         -9.47673416
   3.936        -13.75562000        -13.75562000         -9.20440388         -9.20440388         -9.20440388
   4.052        -14.85612297        -14.85612297         -8.99721909         -8.99721909         -8.99721909
